id,sales_hat
3133_2024-06-09,68.23711027935119
5267_2024-06-09,38.69526794762917
194_2024-06-09,37.25408662029145
2181_2024-06-09,10.114233325581317
3684_2024-06-09,212.34302938346406
2531_2024-06-09,23.70292755672975
4168_2024-06-09,3.769398176801586
5230_2024-06-09,17.122581186864906
4534_2024-06-09,19.396209626517994
3080_2024-06-09,50.26338909868174
2003_2024-06-09,16.938447619674516
3371_2024-06-09,95.65208211661599
2971_2024-06-09,25.087664304709016
3103_2024-06-09,14.812236579370866
2976_2024-06-09,130.06987742827695
1588_2024-06-09,11.22509146746706
3829_2024-06-09,14.722669201689788
5283_2024-06-09,17.304400863654628
685_2024-06-09,10.784914073441984
3491_2024-06-09,166.16478857767203
1191_2024-06-09,423.30313866614364
1542_2024-06-09,28.110055617040555
4956_2024-06-09,11.807154106581422
3353_2024-06-09,54.34678889578291
5037_2024-06-09,91.9531316971869
1472_2024-06-09,35.727975743860064
2718_2024-06-09,20.08175714295651
830_2024-06-09,21.37820760023975
4057_2024-06-09,23.698171319678504
473_2024-06-09,12.27938738495904
4152_2024-06-09,25.591511430302294
2184_2024-06-09,23.353126822594724
3586_2024-06-09,50.47900027715646
3799_2024-06-09,17.311553011504596
5010_2024-06-09,19.30803932870296
4885_2024-06-09,9086.84675585308
4326_2024-06-09,6.876061299842505
2936_2024-06-09,665.1454960273146
3880_2024-06-09,74.38381540562851
3062_2024-06-09,15.496334448905598
1371_2024-06-09,0.6091856094571902
833_2024-06-09,54.6523635279559
2273_2024-06-09,27.40184426505394
3094_2024-06-09,778.8027830505009
4730_2024-06-09,12.742497960303698
1558_2024-06-09,218.10032406169387
3056_2024-06-09,60.33350604871228
4433_2024-06-09,47.31602893544139
2731_2024-06-09,3.44666832680019
4788_2024-06-09,91.6499240082068
53_2024-06-09,288.4041436502827
3476_2024-06-09,52.792721662283235
1351_2024-06-09,44.822693925592745
1808_2024-06-09,137.5709356579099
3338_2024-06-09,13.607324220319448
521_2024-06-09,91.92427681657708
1386_2024-06-09,0.130890367508831
3463_2024-06-09,91.83406859458385
2189_2024-06-09,35.47761500820652
1997_2024-06-09,16.362740709259246
4038_2024-06-09,87.26291253333744
2176_2024-06-09,48.528464804305024
4698_2024-06-09,27.70465619371474
4715_2024-06-09,81.57801680679088
3211_2024-06-09,468.01769013699675
163_2024-06-09,20.374971970968765
5317_2024-06-09,21.07137572425686
3597_2024-06-09,28.57860660519336
2196_2024-06-09,20.446821794257712
3614_2024-06-09,34.83175080194406
4479_2024-06-09,17.280090158592653
5067_2024-06-09,16.019578652487155
4298_2024-06-09,25.19745864523067
1203_2024-06-09,36.16118398607137
1101_2024-06-09,19.44905212411521
5190_2024-06-09,66.600561424456
229_2024-06-09,47.374204344443015
1932_2024-06-09,22.045417431389456
1818_2024-06-09,33.047135735937985
1168_2024-06-09,48.20127331020706
1284_2024-06-09,26.410642651660964
3442_2024-06-09,138.6816948088983
5272_2024-06-09,97.81539141958784
1641_2024-06-09,161.00589622578389
1555_2024-06-09,43.26426941760772
3582_2024-06-09,44.75578958149338
5279_2024-06-09,302.399869327994
3636_2024-06-09,12.562360704051022
5104_2024-06-09,133.2447667501539
2140_2024-06-09,93.51958159930872
4270_2024-06-09,18.78504516779861
73_2024-06-09,23.157311527035723
4964_2024-06-09,55.621700992619175
4314_2024-06-09,260.54378508444523
3813_2024-06-09,134.32918771814897
1271_2024-06-09,428.00910940034254
4155_2024-06-09,22.176833456368918
3503_2024-06-09,8.453137871373976
2541_2024-06-09,7.41023486438408
4258_2024-06-09,131.22434067494953
5132_2024-06-09,137.85512986737916
2964_2024-06-09,49.75496129639337
4465_2024-06-09,339.2739365094807
323_2024-06-09,33.6400524443119
2132_2024-06-09,31.716576969741944
518_2024-06-09,139.23955585508122
3141_2024-06-09,24.677476902300395
3569_2024-06-09,15.683597051183487
1440_2024-06-09,133.3913675776081
4859_2024-06-09,101.10910056785991
4336_2024-06-09,49.23423989710827
2246_2024-06-09,121.7405473028169
3310_2024-06-09,17.373164565077925
4728_2024-06-09,56.914727814987565
2179_2024-06-09,6.946949890094693
3625_2024-06-09,22.070498553718885
1671_2024-06-09,426.2684353165706
2853_2024-06-09,20.60573912815925
5103_2024-06-09,77.31716824914808
3532_2024-06-09,7.7354033399045985
1995_2024-06-09,14.819857034275888
3082_2024-06-09,44.104912051752805
4917_2024-06-09,8.934405469084195
3761_2024-06-09,16.699310249671885
1912_2024-06-09,73.83402116129473
730_2024-06-09,174.24922087861748
3756_2024-06-09,13.640905950721649
4530_2024-06-09,71.48337164182898
3671_2024-06-09,6.026722878229366
4046_2024-06-09,51.83489161766763
2894_2024-06-09,14.11518445929707
474_2024-06-09,261.82593807862276
2474_2024-06-09,15.311326155103773
1735_2024-06-09,7.556816268169445
1638_2024-06-09,26.084768784555443
734_2024-06-09,12.527563071994214
5381_2024-06-09,27.55568251303814
199_2024-06-09,58.4817160987453
2127_2024-06-09,659.9060302276556
732_2024-06-09,139.10743559905904
2517_2024-06-09,77.5375941797554
4630_2024-06-09,38.64744541985539
3161_2024-06-09,12.432337657526825
5201_2024-06-09,5.586202804432219
3891_2024-06-09,147.39181717575494
530_2024-06-09,14.177866030647078
4948_2024-06-09,7.973901314828598
5008_2024-06-09,13.216421242988634
3873_2024-06-09,253.5505828608457
4642_2024-06-09,108.37551740981048
582_2024-06-09,47.58983208039486
2259_2024-06-09,260.89123473642263
3925_2024-06-09,68.67487074540394
3499_2024-06-09,40.15122873183993
3965_2024-06-09,33.578329709432005
2855_2024-06-09,22.661140162996762
2401_2024-06-09,105.57211403476728
4190_2024-06-09,8.366409762169052
4272_2024-06-09,9.659442148275197
3071_2024-06-09,62.921109741634545
4466_2024-06-09,114.54285819613025
3379_2024-06-09,22.11526573894378
2941_2024-06-09,18.600111093056928
4496_2024-06-09,26.952526889399344
955_2024-06-09,45.858950491201185
2809_2024-06-09,63.33563600212481
1010_2024-06-09,35.1146030585225
3208_2024-06-09,304.0259919592678
1309_2024-06-09,16.02630145144026
3485_2024-06-09,32.711341588375404
3377_2024-06-09,39.23568329034571
2749_2024-06-09,18.63580958112577
2006_2024-06-09,9.678775677609737
509_2024-06-09,40.32417389060672
2859_2024-06-09,38.83703838382544
3870_2024-06-09,165.3922380883416
2226_2024-06-09,15.580499980813887
3042_2024-06-09,90.03446158798003
1095_2024-06-09,1.6067454510848957
5092_2024-06-09,147.60606615582185
4857_2024-06-09,14.578972754357745
4557_2024-06-09,14.147373663236397
1288_2024-06-09,4.424800928616352
4626_2024-06-09,34.669120986377244
4892_2024-06-09,87.17252784897786
1170_2024-06-09,109.92512052517232
2777_2024-06-09,16.621116582909043
899_2024-06-09,36.03840379574286
4137_2024-06-09,18.439909587106
651_2024-06-09,45.93571009814317
3520_2024-06-09,81.5336111344185
1213_2024-06-09,221.59059989710516
581_2024-06-09,31.077875476703397
3055_2024-06-09,146.42876645016193
3451_2024-06-09,34.26134682217141
1004_2024-06-09,14.125026183592684
4370_2024-06-09,14.430434804581294
852_2024-06-09,13.40738592199029
4657_2024-06-09,33.16430440620035
4558_2024-06-09,20.30713929457896
2349_2024-06-09,12.666220424603015
4604_2024-06-09,8.662129096720827
2722_2024-06-09,17.566071786735833
4189_2024-06-09,31.401974889034722
77_2024-06-09,13.23616428560041
1684_2024-06-09,160.94709429340995
470_2024-06-09,15.065260033004026
4790_2024-06-09,11.257167970698747
3037_2024-06-09,19.46596963370905
3592_2024-06-09,7.422222321065389
5026_2024-06-09,3.529962904541239
2605_2024-06-09,88.60891735264437
468_2024-06-09,42.57964350488725
1771_2024-06-09,25.67511053678801
5072_2024-06-09,7.817608102185387
1367_2024-06-09,86.41640689805111
5345_2024-06-09,76.69602676857141
3667_2024-06-09,60.982008801250615
1564_2024-06-09,8.564610681368228
2269_2024-06-09,9.568515373237824
559_2024-06-09,16.138549058556386
1405_2024-06-09,319.5680593086742
3795_2024-06-09,15.620854630442425
3789_2024-06-09,43.95653811802032
3887_2024-06-09,131.32208083123626
4631_2024-06-09,19.194650745145733
3861_2024-06-09,22.325147856854468
1785_2024-06-09,90.4621369060135
2947_2024-06-09,27.65718832188493
1018_2024-06-09,126.04979769184823
4902_2024-06-09,80.81279522556729
4699_2024-06-09,24.246824481755713
2800_2024-06-09,89.07451576378713
4994_2024-06-09,24.397760272625593
750_2024-06-09,108.29212365392536
1892_2024-06-09,12.507033297641057
3585_2024-06-09,6.246902564159152
3240_2024-06-09,42.84981841729581
1290_2024-06-09,16.822939765702856
2219_2024-06-09,501.2563990943801
3120_2024-06-09,24.95202307234654
4405_2024-06-09,14.71594016164967
4069_2024-06-09,27.183491864852947
5149_2024-06-09,0.540496557024519
2845_2024-06-09,100.139067663145
1212_2024-06-09,435.72430526636475
1098_2024-06-09,17.908959417261546
4418_2024-06-09,22.321784613146736
793_2024-06-09,272.4752846621449
1648_2024-06-09,47.98872100603919
4222_2024-06-09,56.88190420727421
394_2024-06-09,629.5992971679943
586_2024-06-09,119.1385499348536
5133_2024-06-09,76.14937593606847
3204_2024-06-09,6.4340544739806
557_2024-06-09,22.16941861349996
621_2024-06-09,19.963711284279185
3884_2024-06-09,23.660809435449583
2564_2024-06-09,156.9617924376958
4834_2024-06-09,13.331330558730041
4161_2024-06-09,31.213838284611988
1953_2024-06-09,96.02893981132249
4327_2024-06-09,4.309610837650985
5273_2024-06-09,56.994978947442235
4930_2024-06-09,26.209357969121235
778_2024-06-09,25.208617064283796
5040_2024-06-09,18.29775499125558
918_2024-06-09,87.2693067476135
4045_2024-06-09,36.350432171132034
3642_2024-06-09,19.532216691016686
2841_2024-06-09,174.34050775390622
2293_2024-06-09,10.298608173347848
2064_2024-06-09,8.081554554064482
722_2024-06-09,38.71685711291136
4123_2024-06-09,12.200841558125775
2779_2024-06-09,20.235986786856948
5270_2024-06-09,79.52485640756251
525_2024-06-09,1858.888300335924
2225_2024-06-09,16.345625149427494
2717_2024-06-09,15.334720091372178
1776_2024-06-09,56.11262814905017
5188_2024-06-09,28.47801092052045
3905_2024-06-09,55.691851961518694
669_2024-06-09,252.66639010773076
4910_2024-06-09,19.758025833613477
5042_2024-06-09,8.448873371024014
3762_2024-06-09,9.128476702046859
5302_2024-06-09,30.383338182194997
3001_2024-06-09,220.93122032436773
1801_2024-06-09,2.9543894152710677
3627_2024-06-09,44.6000670294232
3466_2024-06-09,30.546420587137934
2356_2024-06-09,74.4719793893347
3830_2024-06-09,61.786614614620106
2513_2024-06-09,7.010040795811166
5205_2024-06-09,12.037034419799452
3411_2024-06-09,67.82046756840884
3890_2024-06-09,78.63557327454481
2792_2024-06-09,23.23919782047501
83_2024-06-09,163.26932927152325
3709_2024-06-09,12.7137528447405
4542_2024-06-09,54.26050375449206
4183_2024-06-09,32.19726768827147
5378_2024-06-09,14.98601093966058
1830_2024-06-09,84.78449231345428
703_2024-06-09,39.2954151118368
989_2024-06-09,26.00931461639989
1261_2024-06-09,3.978869770552966
1513_2024-06-09,21.15959613550958
49_2024-06-09,16.453764580208635
4151_2024-06-09,6.896438277755444
996_2024-06-09,16.96146891990621
9_2024-06-09,35.05188815508551
3570_2024-06-09,18.55865146001325
4029_2024-06-09,41.1783131025861
699_2024-06-09,119.73068203610828
1104_2024-06-09,197.4663096601993
2324_2024-06-09,16.398717064345064
4058_2024-06-09,14.59399913362456
2915_2024-06-09,10.058481712123939
4070_2024-06-09,9.894095005365434
1396_2024-06-09,36.436279227681084
3964_2024-06-09,10.591211806929481
1269_2024-06-09,459.743705493618
1869_2024-06-09,12.299124097739803
1471_2024-06-09,56.81271612311168
1933_2024-06-09,14.360618413503378
205_2024-06-09,27.016294168903404
3182_2024-06-09,53.019624609398335
2102_2024-06-09,26.45879719197921
3976_2024-06-09,71.76458999532822
2264_2024-06-09,77.62138263111613
4725_2024-06-09,48.25544121175838
4136_2024-06-09,30.061356017363085
4937_2024-06-09,119.73542640717154
2278_2024-06-09,40.35229072343394
1870_2024-06-09,5.967152701727702
2170_2024-06-09,59.899685778599164
485_2024-06-09,22.358364371604676
4063_2024-06-09,0.04796783600856666
2945_2024-06-09,17.84548499678698
4383_2024-06-09,24.503518831827506
2651_2024-06-09,31.416222467644843
2441_2024-06-09,57.24777398493005
5425_2024-06-09,32.02577687187177
4378_2024-06-09,12.959309592406305
4014_2024-06-09,26.095838296600295
2872_2024-06-09,141.7213447834914
1266_2024-06-09,476.0675063482032
3067_2024-06-09,134.84811699781048
1035_2024-06-09,25.6135105679553
1717_2024-06-09,13.54511908622642
2697_2024-06-09,151.72350005387455
1861_2024-06-09,13.542904626391335
2525_2024-06-09,78.29806329417721
2030_2024-06-09,20.59279052284398
2143_2024-06-09,16.968231603733766
62_2024-06-09,4.600363202875018
2566_2024-06-09,304.7722582715793
901_2024-06-09,22.77401800055844
1188_2024-06-09,10.444216467174481
476_2024-06-09,73.2027582347141
5168_2024-06-09,5.713332466364216
3137_2024-06-09,9.596296226801428
1928_2024-06-09,25.304556846802694
2784_2024-06-09,22.38400384998549
2896_2024-06-09,0.6039851648173036
2958_2024-06-09,25.34958032913402
3448_2024-06-09,14.314797567982286
5318_2024-06-09,21.344460821834833
5299_2024-06-09,18.679120873621997
1593_2024-06-09,152.76315043596497
3185_2024-06-09,11.901116591110249
4293_2024-06-09,30.303452166387558
4077_2024-06-09,55.913722679235356
1929_2024-06-09,44.743272359192716
1342_2024-06-09,11.345438988152393
177_2024-06-09,196.40320234641115
3048_2024-06-09,18.66302965392981
3437_2024-06-09,9.819497408184246
2008_2024-06-09,21.599321536345123
1834_2024-06-09,24.66547639798359
2161_2024-06-09,460.2208710210741
4874_2024-06-09,10.586304327040809
2635_2024-06-09,55.24754673692721
1201_2024-06-09,42.11066668455586
4375_2024-06-09,12.531901990402496
2928_2024-06-09,0.005116244814671116
4965_2024-06-09,875.8634494828766
3554_2024-06-09,106.46671639413007
4780_2024-06-09,82.32579422535741
3841_2024-06-09,40.28924616339916
675_2024-06-09,28.33614331988304
705_2024-06-09,31.983026162280936
5382_2024-06-09,163.23503026164548
4329_2024-06-09,18.18870840428727
2377_2024-06-09,19.250147433900853
2755_2024-06-09,42.158623172116656
4678_2024-06-09,7.8319238650818725
2101_2024-06-09,72.33122793138307
3704_2024-06-09,27.91182397401172
4795_2024-06-09,26.120307958647352
647_2024-06-09,22.196102737723116
2402_2024-06-09,16.344819864520357
3638_2024-06-09,22.988154127024004
983_2024-06-09,25.51400665139626
1670_2024-06-09,291.0747727589243
4952_2024-06-09,37.02382797243652
1216_2024-06-09,63.06712601547942
493_2024-06-09,108.64317804672581
5135_2024-06-09,64.84803085853984
1949_2024-06-09,7.522548560657471
2481_2024-06-09,6.196313943264737
1257_2024-06-09,55.06696105052265
5093_2024-06-09,33.65854007696089
3248_2024-06-09,14.707283237738627
4634_2024-06-09,5.908516857034563
3355_2024-06-09,14.541818283972809
1251_2024-06-09,13.962099625078881
1745_2024-06-09,97.00263146167542
2913_2024-06-09,60.003858469685866
3097_2024-06-09,3187.8669508542025
3348_2024-06-09,48.56384704662838
5246_2024-06-09,170.64337045559762
121_2024-06-09,72.97259391292621
3937_2024-06-09,11.92408044236531
5257_2024-06-09,76.83323625615616
3432_2024-06-09,30.860634196221778
2080_2024-06-09,0.31012369814863194
1347_2024-06-09,189.2354501834588
4719_2024-06-09,87.88007007352155
3776_2024-06-09,23.57754384402125
102_2024-06-09,65.10335148227676
3315_2024-06-09,17.292917040317096
151_2024-06-09,127.89111184974753
2238_2024-06-09,28.80868222428717
3513_2024-06-09,12.703098865322687
3131_2024-06-09,7.745533139277384
1343_2024-06-09,7.898407648265409
3070_2024-06-09,36.05239041992692
413_2024-06-09,81.49686214553438
4400_2024-06-09,14.357167303797107
5229_2024-06-09,11.547419789053999
239_2024-06-09,18.56813205315166
2746_2024-06-09,36.20937285259634
4618_2024-06-09,38.79074891683238
1373_2024-06-09,8.884011530361175
2122_2024-06-09,15.711612348207805
4413_2024-06-09,15.510760136256575
3304_2024-06-09,16.52132684129064
4883_2024-06-09,4289.200721394196
3215_2024-06-09,180.5920732189166
2482_2024-06-09,9.78107575055925
1132_2024-06-09,74.7457257609001
3697_2024-06-09,16.802450910246428
4212_2024-06-09,40.65621722395578
4567_2024-06-09,18.660604768569
4481_2024-06-09,28.064304338095994
1998_2024-06-09,26.243270444053632
1207_2024-06-09,15.66560114027096
1608_2024-06-09,48.157112573675036
1755_2024-06-09,134.13305582657762
3705_2024-06-09,29.573345653390376
3372_2024-06-09,124.37185589589383
2256_2024-06-09,28.503539256937017
4229_2024-06-09,469.29383613948124
868_2024-06-09,90.04157620655553
642_2024-06-09,27.469628385194685
3370_2024-06-09,88.42081550152486
4145_2024-06-09,31.630411556806422
2018_2024-06-09,23.400017644351692
3016_2024-06-09,7.588955380624921
4600_2024-06-09,100.28573045989981
2553_2024-06-09,0.351645461783262
2253_2024-06-09,14.573837723161095
310_2024-06-09,26.849306754449653
1369_2024-06-09,0.38074468034478176
2687_2024-06-09,38.07690340142097
3647_2024-06-09,23.934026072755962
5058_2024-06-09,8.250409649432525
464_2024-06-09,33.33322345595936
1690_2024-06-09,72.47030656465327
2224_2024-06-09,24.982131004541287
275_2024-06-09,81.46104158553118
570_2024-06-09,66.82030487667147
1802_2024-06-09,13.74614782214763
1306_2024-06-09,16.05531606049856
4722_2024-06-09,36.307472775334396
785_2024-06-09,8.355943196627047
305_2024-06-09,105.89461173196196
4962_2024-06-09,63.617133866383874
3412_2024-06-09,34.29051302830887
2338_2024-06-09,12.150067952921258
3367_2024-06-09,31.30128465594235
963_2024-06-09,19.63216755538075
2299_2024-06-09,0.2482255773743278
2009_2024-06-09,16.900786264549904
5413_2024-06-09,67.753419450761
1590_2024-06-09,21.926417408755544
1680_2024-06-09,67.76218190651502
4582_2024-06-09,43.12531509312272
3239_2024-06-09,60.150679903940095
2082_2024-06-09,0.36910457198575447
4973_2024-06-09,47.52911001152807
3452_2024-06-09,15.820500710217022
3089_2024-06-09,311.13408788521383
3220_2024-06-09,90.92741085550827
1214_2024-06-09,292.8373782477796
1088_2024-06-09,24.54170636241418
4056_2024-06-09,16.963712527674886
4726_2024-06-09,129.34151429823868
338_2024-06-09,216.77115817378478
1453_2024-06-09,216.45651122235347
4785_2024-06-09,14.138410627088632
5203_2024-06-09,13.627163805606546
598_2024-06-09,131.3566827372012
1041_2024-06-09,119.12750276991638
2953_2024-06-09,25.924455565650756
117_2024-06-09,27.236478889016375
3725_2024-06-09,90.02923868805567
3091_2024-06-09,306.20591117061207
3219_2024-06-09,101.36876663184478
5430_2024-06-09,4.555418077342809
4560_2024-06-09,11.453246465849897
4595_2024-06-09,10.220291514825282
2315_2024-06-09,110.62207842759864
1682_2024-06-09,117.0756547401338
5213_2024-06-09,481.11634976844397
3658_2024-06-09,194.7673184971549
2183_2024-06-09,16.306832756019705
2986_2024-06-09,86.41341785732786
2036_2024-06-09,14.821453367995028
