id,sales_hat
2911_2024-06-08,268.72305006090653
2398_2024-06-08,62.12300560813203
323_2024-06-08,78.63120660031217
4314_2024-06-08,256.31392711784116
3503_2024-06-08,8.535516210638532
5015_2024-06-08,32.80052809560924
2202_2024-06-08,53.93164616550699
580_2024-06-08,25.526392378262074
4047_2024-06-08,15.114170141356041
1619_2024-06-08,71.08921206092808
1411_2024-06-08,61.749315228235645
3837_2024-06-08,137.11238918944753
3813_2024-06-08,132.75998909065285
4258_2024-06-08,137.84383921175316
4286_2024-06-08,90.24606796169705
311_2024-06-08,139.0917058191862
2140_2024-06-08,49.6215773859897
4155_2024-06-08,29.801233929829706
4630_2024-06-08,64.81255945735465
4399_2024-06-08,45.59678584205813
73_2024-06-08,23.990096569453627
4623_2024-06-08,145.0781637219265
2932_2024-06-08,10.688136881591225
2090_2024-06-08,27.292851992502243
3601_2024-06-08,29.96512421484805
3250_2024-06-08,71.62098130140085
3489_2024-06-08,397.60174207431237
5168_2024-06-08,3.965539356172959
494_2024-06-08,66.08692943814944
2656_2024-06-08,44.40894446002517
1001_2024-06-08,8.299450921410727
4091_2024-06-08,17.7323937187412
210_2024-06-08,10.333510509793102
5075_2024-06-08,156.03355232942462
4442_2024-06-08,12.90015712054237
1228_2024-06-08,36.26689301915375
713_2024-06-08,114.63409545529622
3239_2024-06-08,39.38452861472566
2871_2024-06-08,50.927149897263554
3618_2024-06-08,504.16661273590364
4274_2024-06-08,5.868915031144099
1739_2024-06-08,204.28340349858638
2756_2024-06-08,44.79891832253196
922_2024-06-08,95.23117866431424
697_2024-06-08,105.8265309745952
18_2024-06-08,34.807791294901364
231_2024-06-08,19.23463306693104
858_2024-06-08,33.75424162888941
2004_2024-06-08,5.715554997161498
2249_2024-06-08,90.37111250252758
954_2024-06-08,21.33032612593898
192_2024-06-08,422.07062566503373
1638_2024-06-08,25.118046107741456
3151_2024-06-08,60.782402161734446
5189_2024-06-08,189.5912025405459
2771_2024-06-08,19.522724762220346
5381_2024-06-08,84.20124948313737
3087_2024-06-08,399.87040982583966
2698_2024-06-08,49.28061590892976
734_2024-06-08,18.558498416301685
2206_2024-06-08,22.52897139687366
1600_2024-06-08,74.06706840332531
756_2024-06-08,9.193887711660254
723_2024-06-08,33.62113849702135
4530_2024-06-08,73.84627767459887
3671_2024-06-08,8.55627610971445
2728_2024-06-08,8.939960955525425
3124_2024-06-08,18.521585952821678
4886_2024-06-08,183.0823365389229
4017_2024-06-08,188.350986099362
5023_2024-06-08,22.782968550494363
3082_2024-06-08,34.331032859694545
3753_2024-06-08,8.523394664376722
3028_2024-06-08,43.74652628021552
3756_2024-06-08,24.293474430612406
4973_2024-06-08,43.51104891623352
730_2024-06-08,167.6016891359492
667_2024-06-08,16.77887637912542
2576_2024-06-08,13.776040963005135
3836_2024-06-08,9.000026184189215
1737_2024-06-08,141.11637103975326
4859_2024-06-08,182.74082864260944
2491_2024-06-08,779.3795283866443
1932_2024-06-08,34.870638725329556
1284_2024-06-08,32.95006275522363
4627_2024-06-08,18.766747684655865
2947_2024-06-08,28.52433155391304
1906_2024-06-08,62.88379778001859
1018_2024-06-08,254.57260261919865
4285_2024-06-08,27.484256108315247
1026_2024-06-08,114.4064774795017
3305_2024-06-08,12.199525371764585
4792_2024-06-08,49.803410235750576
3585_2024-06-08,9.041799978388992
2317_2024-06-08,136.09806414369845
4716_2024-06-08,49.23637241697949
525_2024-06-08,1573.207398274791
4146_2024-06-08,38.41820975879894
3915_2024-06-08,56.865984478250645
3835_2024-06-08,8.887683348796083
2044_2024-06-08,8.236088882270787
5074_2024-06-08,86.58469282739821
95_2024-06-08,169.61055039029392
4834_2024-06-08,25.134924885837734
2225_2024-06-08,20.617686899829632
3957_2024-06-08,66.49810142934464
4910_2024-06-08,25.639349168694494
331_2024-06-08,43.66393428796517
5188_2024-06-08,33.54815887762255
1301_2024-06-08,84.72677632502626
4654_2024-06-08,20.055064766004428
1776_2024-06-08,87.80709868575387
5137_2024-06-08,101.90854569505125
1892_2024-06-08,15.460015662366091
305_2024-06-08,93.90868208377199
3976_2024-06-08,148.24690970315783
2828_2024-06-08,27.84894798908401
793_2024-06-08,354.73678761269053
402_2024-06-08,63.91425289027665
2603_2024-06-08,57.47665590356453
4201_2024-06-08,107.19121325394669
5149_2024-06-08,37.58696522478095
3258_2024-06-08,46.65054447034318
2578_2024-06-08,14.288981587724683
4405_2024-06-08,22.561377735818443
812_2024-06-08,30.298926631078064
2979_2024-06-08,17.472542300010687
2211_2024-06-08,50.5311197162135
4331_2024-06-08,34.21758569862259
4418_2024-06-08,25.510043185863644
4200_2024-06-08,97.83255414189132
2182_2024-06-08,41.11231407892378
1290_2024-06-08,24.365920492656905
750_2024-06-08,161.65275485800316
1851_2024-06-08,104.02403235858615
4994_2024-06-08,22.554321319122778
1304_2024-06-08,119.26643347030497
3102_2024-06-08,9.170265349046405
2622_2024-06-08,23.041222512238413
4312_2024-06-08,230.2847562897429
1484_2024-06-08,78.02497649864445
1448_2024-06-08,76.64626266214677
5119_2024-06-08,40.79693780092066
3627_2024-06-08,57.81396382139318
2487_2024-06-08,30.553747811916853
1986_2024-06-08,34.68520469569092
3137_2024-06-08,19.100369064979752
4583_2024-06-08,27.030939528459395
988_2024-06-08,24.60863871881501
1928_2024-06-08,24.52619680308883
1608_2024-06-08,98.78357323330317
176_2024-06-08,293.6095792025013
1013_2024-06-08,49.47387469609419
3962_2024-06-08,118.49935547853366
4567_2024-06-08,25.183382056695553
3390_2024-06-08,30.58684731810839
2482_2024-06-08,10.229226717741952
4717_2024-06-08,62.30464416150381
2696_2024-06-08,112.63126059780681
4413_2024-06-08,19.390157774029564
3304_2024-06-08,26.318542323949245
4472_2024-06-08,11.317025286183055
5105_2024-06-08,85.28011684439814
4524_2024-06-08,477.48109482078524
3372_2024-06-08,127.78328670333663
5229_2024-06-08,15.549502633501296
2434_2024-06-08,65.7602883215638
469_2024-06-08,25.714275504340616
5263_2024-06-08,6.778482717136234
993_2024-06-08,13.523114116926394
2746_2024-06-08,57.75601992247416
3131_2024-06-08,6.376280400751635
1833_2024-06-08,8.618554177408614
905_2024-06-08,50.93567052521501
4072_2024-06-08,142.4046865578052
4796_2024-06-08,47.83522747328503
5042_2024-06-08,8.812570342773089
3975_2024-06-08,138.15157863509359
3375_2024-06-08,80.65933036263422
5349_2024-06-08,602.4433446485958
2535_2024-06-08,103.84084356778271
5270_2024-06-08,111.94008643925385
2430_2024-06-08,10.15712061457571
722_2024-06-08,68.82633143243105
1441_2024-06-08,76.4190461922751
3308_2024-06-08,68.5419203866647
3701_2024-06-08,15.152019866047192
1259_2024-06-08,100.04493645525416
3575_2024-06-08,36.31690627342338
5182_2024-06-08,19.26437138226566
1169_2024-06-08,89.16572127282399
4841_2024-06-08,8.689776411586816
3287_2024-06-08,9.681258573679932
778_2024-06-08,32.1072659548838
2665_2024-06-08,434.079047851902
3689_2024-06-08,19.78518595882781
4327_2024-06-08,11.730231541960002
868_2024-06-08,101.65040188781677
5040_2024-06-08,15.892839250496953
205_2024-06-08,36.22849172769657
1754_2024-06-08,57.27369215828944
4123_2024-06-08,19.509026035652795
3691_2024-06-08,27.735112236815002
4355_2024-06-08,27.50276732952325
669_2024-06-08,261.3118790643
1513_2024-06-08,50.932779745921664
1471_2024-06-08,70.29016413871726
989_2024-06-08,23.612630344976434
2516_2024-06-08,14.55092127542571
1091_2024-06-08,44.19435096544203
1222_2024-06-08,14.261792157484466
3809_2024-06-08,24.74488234496813
1261_2024-06-08,11.854555532051563
4183_2024-06-08,23.526264612240535
1836_2024-06-08,84.96130047653048
4787_2024-06-08,330.79580150889876
5209_2024-06-08,9.172278978809745
3303_2024-06-08,13.190606839124605
1746_2024-06-08,34.67164813209409
3709_2024-06-08,13.353661106712929
5342_2024-06-08,331.46198527629195
2580_2024-06-08,22.135941411524325
1861_2024-06-08,13.642248547612276
1236_2024-06-08,27.647309035692157
3411_2024-06-08,102.92440782136131
1830_2024-06-08,103.09674356441938
2539_2024-06-08,19.29610943858419
5141_2024-06-08,200.11836851969505
3286_2024-06-08,28.826654818159632
1457_2024-06-08,33.04135532933584
3182_2024-06-08,93.59224384334723
5024_2024-06-08,25.675379225682494
1159_2024-06-08,60.031779598813976
3311_2024-06-08,12.610281752252126
3419_2024-06-08,83.08831640451356
2232_2024-06-08,38.407644466190526
4512_2024-06-08,147.1878184907091
5142_2024-06-08,26.06441246688241
4061_2024-06-08,36.3911502780302
4023_2024-06-08,38.85968131346945
515_2024-06-08,15.68873067473821
699_2024-06-08,163.36631963341074
873_2024-06-08,13.948743357800067
256_2024-06-08,193.44578509616892
3299_2024-06-08,23.732588898109277
4007_2024-06-08,2.7805789319695067
5205_2024-06-08,23.131017367498217
296_2024-06-08,94.16057879263059
1933_2024-06-08,34.8455833916596
1869_2024-06-08,7.654323900053224
4589_2024-06-08,23.61770027220291
2915_2024-06-08,19.062150155512484
2135_2024-06-08,51.57224340258492
4070_2024-06-08,12.067506930019965
4060_2024-06-08,15.57236401148163
9_2024-06-08,33.3626334195136
37_2024-06-08,12.895135032113734
1316_2024-06-08,110.1484644000786
2436_2024-06-08,28.92570886778317
1396_2024-06-08,43.00762417130564
1502_2024-06-08,32.951369772139365
3067_2024-06-08,110.04371689998156
1801_2024-06-08,20.96602856827768
3118_2024-06-08,134.86073267002814
2969_2024-06-08,174.9266091402431
3057_2024-06-08,29.94962419139983
965_2024-06-08,14.24944805610545
1461_2024-06-08,89.40599678011435
4725_2024-06-08,46.68183208161516
2084_2024-06-08,28.545453896903847
2651_2024-06-08,40.03802892030086
3298_2024-06-08,34.00870487628137
2278_2024-06-08,40.07669693263938
2356_2024-06-08,72.22962503094544
655_2024-06-08,1756.714931318671
63_2024-06-08,11.9077667053259
5343_2024-06-08,34.785899771261334
4383_2024-06-08,21.449869783952224
3550_2024-06-08,118.36409908731552
3830_2024-06-08,65.9446419699991
2846_2024-06-08,177.14064418048386
47_2024-06-08,29.944166317004104
2513_2024-06-08,12.221865653867757
2462_2024-06-08,34.32251063998927
1489_2024-06-08,32.423259420301264
1212_2024-06-08,419.49017937193327
586_2024-06-08,137.4599692942065
4838_2024-06-08,15.246859638559204
394_2024-06-08,569.7696309894139
1846_2024-06-08,70.07895345950247
1110_2024-06-08,69.2672587866264
3907_2024-06-08,55.10572579123253
4529_2024-06-08,44.1266193644115
3527_2024-06-08,15.193527137070758
2378_2024-06-08,7.47869512791455
5427_2024-06-08,43.609129596324955
2525_2024-06-08,134.21041635515112
4649_2024-06-08,41.478218757761724
2143_2024-06-08,21.02609845261688
3632_2024-06-08,40.81830791714721
2872_2024-06-08,73.9760084282776
4359_2024-06-08,13.104721196456689
62_2024-06-08,4.42962812403047
558_2024-06-08,31.44890636269573
1717_2024-06-08,10.888967539176324
1901_2024-06-08,70.04543835576622
146_2024-06-08,461.7277477275171
4063_2024-06-08,23.377917763124476
2453_2024-06-08,10.066909177656582
944_2024-06-08,24.444744965157422
1960_2024-06-08,10.144319798234648
1898_2024-06-08,33.24310258851017
738_2024-06-08,118.26766506466006
3834_2024-06-08,13.716091757908064
4014_2024-06-08,74.70069960162839
485_2024-06-08,29.705477823038034
2739_2024-06-08,22.59017624786247
577_2024-06-08,27.27507611135365
3009_2024-06-08,33.87736865611402
1188_2024-06-08,24.36284820169687
3012_2024-06-08,25.564975388246136
527_2024-06-08,23.055231229301167
489_2024-06-08,41.01026903148033
2981_2024-06-08,29.638442701283665
239_2024-06-08,14.973888404098927
493_2024-06-08,220.80978698650736
5312_2024-06-08,152.7058525193273
5282_2024-06-08,10.490482870727172
4639_2024-06-08,692.6174350916978
2403_2024-06-08,15.566018162850256
4467_2024-06-08,9.440560718990701
4137_2024-06-08,15.185152102066276
3638_2024-06-08,20.815657015124348
1674_2024-06-08,72.66816231422658
2489_2024-06-08,19.796651810749342
719_2024-06-08,104.32271819697722
3704_2024-06-08,25.60850487856204
3849_2024-06-08,101.81002411127007
3081_2024-06-08,28.758894637817367
5240_2024-06-08,39.03824553655444
2231_2024-06-08,51.70305923661091
2163_2024-06-08,32.590473818419554
3887_2024-06-08,252.16410999666954
2101_2024-06-08,74.93167641730867
365_2024-06-08,10.166741594985217
1558_2024-06-08,292.45702068464465
2582_2024-06-08,14.922979970218664
2729_2024-06-08,7.6036657026430845
4885_2024-06-08,9472.39552896108
4170_2024-06-08,23.28809553047357
4177_2024-06-08,93.67557627685561
2972_2024-06-08,15.01931722549942
4462_2024-06-08,74.34494028822719
5135_2024-06-08,65.0849778826092
1670_2024-06-08,243.6953410543427
4678_2024-06-08,12.896015415030764
927_2024-06-08,65.03397282585439
4827_2024-06-08,25.75295663275489
2254_2024-06-08,35.84765100834698
2784_2024-06-08,22.01251670417453
2028_2024-06-08,90.30144184204002
1393_2024-06-08,383.40699680202715
3097_2024-06-08,3547.943807129439
2119_2024-06-08,10.930570196705748
3432_2024-06-08,22.909691644771577
4719_2024-06-08,120.55843110994918
4511_2024-06-08,115.67975753168378
2335_2024-06-08,25.361859239371416
497_2024-06-08,114.64888893148571
4694_2024-06-08,42.169370393621904
4095_2024-06-08,39.785218865006556
3937_2024-06-08,12.18039360967874
2577_2024-06-08,27.86548053383444
3501_2024-06-08,23.14659374277921
835_2024-06-08,19.454802852957858
3966_2024-06-08,24.894018174080344
3728_2024-06-08,186.10059946094663
181_2024-06-08,299.54667321102363
1257_2024-06-08,51.97432236267655
4434_2024-06-08,86.24563974823634
1359_2024-06-08,44.586023420409205
1949_2024-06-08,10.553287708021367
1944_2024-06-08,35.38102687332443
833_2024-06-08,43.91586681397304
744_2024-06-08,62.48672424922463
1217_2024-06-08,350.60438530414325
453_2024-06-08,53.1514255264411
475_2024-06-08,257.62233130490097
4350_2024-06-08,34.61857660714267
1542_2024-06-08,36.960003648824525
3614_2024-06-08,25.249331631045578
3586_2024-06-08,66.30738535584965
2812_2024-06-08,42.06070959729364
2847_2024-06-08,85.84090660722532
4788_2024-06-08,169.95793181728928
3774_2024-06-08,125.31951460248627
2058_2024-06-08,25.541776559145205
1202_2024-06-08,111.27237291341208
4298_2024-06-08,34.45592901508544
2994_2024-06-08,90.35087163568907
668_2024-06-08,36.19575647460541
2397_2024-06-08,56.233872140878695
4431_2024-06-08,76.67299736551045
1789_2024-06-08,39.016796666809284
1641_2024-06-08,176.57155231222123
4235_2024-06-08,31.409720880521117
4479_2024-06-08,26.206731789151743
2966_2024-06-08,283.54673932746465
613_2024-06-08,890.3372300767655
229_2024-06-08,81.42662844165677
1818_2024-06-08,39.73541004744777
1732_2024-06-08,15.636058489751125
4736_2024-06-08,62.78273528214787
3167_2024-06-08,28.75682664608043
3491_2024-06-08,199.19945537482266
1371_2024-06-08,47.79217304906385
3206_2024-06-08,10.111817273387382
4610_2024-06-08,8.274058766051219
2221_2024-06-08,47.663582439246575
5179_2024-06-08,68.001996364937
3062_2024-06-08,9.888747092653762
2682_2024-06-08,79.85494659468782
830_2024-06-08,14.986809524619364
5293_2024-06-08,717.1508837046658
942_2024-06-08,30.23412741933944
4585_2024-06-08,41.50048481983262
1446_2024-06-08,63.376735877738405
406_2024-06-08,19.213516804556853
4057_2024-06-08,26.848041841413263
2184_2024-06-08,30.402884810236724
5385_2024-06-08,185.44391209939852
4038_2024-06-08,141.65903601813076
3_2024-06-08,77.96051801086554
5340_2024-06-08,75.42091486508478
4152_2024-06-08,31.000322049168535
3353_2024-06-08,72.74825124493937
2314_2024-06-08,48.29010900686992
3633_2024-06-08,17.136256353012854
3058_2024-06-08,48.90505523632954
1187_2024-06-08,21.43571659909969
3443_2024-06-08,211.03458575374572
3799_2024-06-08,29.93390286059163
5254_2024-06-08,80.5740427967302
802_2024-06-08,46.044533615565484
5010_2024-06-08,37.19771454408422
1773_2024-06-08,30.858801243129275
1636_2024-06-08,14.917030263080123
1166_2024-06-08,40.32931308723591
1802_2024-06-08,48.471550377414815
2607_2024-06-08,72.84572441759569
5413_2024-06-08,124.26792124148214
1590_2024-06-08,17.032349499812987
1366_2024-06-08,57.281722934688034
2913_2024-06-08,58.81370928976162
4786_2024-06-08,203.98846333463027
2806_2024-06-08,20.105497984172594
24_2024-06-08,174.07968965652643
25_2024-06-08,174.2140169931495
2382_2024-06-08,265.563860748976
2009_2024-06-08,25.116045224310266
399_2024-06-08,36.625223783878916
1345_2024-06-08,92.67523374007287
2485_2024-06-08,42.03910039492979
570_2024-06-08,58.05741965912286
5146_2024-06-08,83.69392924783443
1369_2024-06-08,2.175781644700589
1968_2024-06-08,46.519046026138795
2253_2024-06-08,24.381493636916296
4451_2024-06-08,45.666134962955425
753_2024-06-08,73.23144169548856
500_2024-06-08,28.392432304768953
3647_2024-06-08,26.387141472341792
1662_2024-06-08,63.038310395064286
3412_2024-06-08,87.90303434513045
1306_2024-06-08,18.829790466206163
796_2024-06-08,30.118800265162946
4106_2024-06-08,12.873393899236335
2053_2024-06-08,18.394081432579952
3938_2024-06-08,12.891253234327122
5046_2024-06-08,17.049741881815827
4400_2024-06-08,17.772015322860952
3376_2024-06-08,43.10151464314312
3128_2024-06-08,41.65510828192847
1609_2024-06-08,134.42789260911354
2233_2024-06-08,32.4918681580383
3513_2024-06-08,22.310068610365047
2990_2024-06-08,22.24166986536509
3325_2024-06-08,13.042256795949728
1867_2024-06-08,110.81640444594335
4481_2024-06-08,40.40304928054759
4622_2024-06-08,87.88825674266668
1911_2024-06-08,81.55446974511443
151_2024-06-08,156.9033125691048
4722_2024-06-08,58.83946620938924
4469_2024-06-08,15.217974089236085
2814_2024-06-08,35.65811310543558
4962_2024-06-08,71.48391027671586
4335_2024-06-08,222.92157136153716
1227_2024-06-08,97.23871558379781
2645_2024-06-08,743.632197262573
865_2024-06-08,62.41852608047246
2310_2024-06-08,11.943338533962004
4083_2024-06-08,29.98772031389913
4763_2024-06-08,32.399334334107074
3678_2024-06-08,79.61881274187738
1342_2024-06-08,10.522204444244844
5315_2024-06-08,19.955459072007198
4329_2024-06-08,11.721337611672082
3437_2024-06-08,18.7315313131891
3893_2024-06-08,87.941388211782
4000_2024-06-08,52.69844531694326
959_2024-06-08,29.078706709864544
2896_2024-06-08,44.954891352320374
2675_2024-06-08,22.593731616348617
4928_2024-06-08,28.719357279399826
5001_2024-06-08,29.391268847318393
23_2024-06-08,247.95618918561084
177_2024-06-08,309.3892417231557
5299_2024-06-08,27.371820861985565
3048_2024-06-08,24.981147126470738
4300_2024-06-08,74.72908287232661
914_2024-06-08,166.89297679879215
1042_2024-06-08,178.3199893583112
2191_2024-06-08,5.602446502259624
2889_2024-06-08,82.33601297838344
2755_2024-06-08,65.09186362331828
3693_2024-06-08,296.9172087232105
3448_2024-06-08,24.903295233810468
2302_2024-06-08,4.886917046512127
4311_2024-06-08,129.9782740250762
1745_2024-06-08,77.37053108093815
1044_2024-06-08,201.6273584215799
4849_2024-06-08,49.69836972670661
